ip,hits
70.174.79.136,52.0
70.175.133.237,4.0
70.175.136.158,37.0
70.175.153.87,12.0
70.175.157.193,51.0
70.175.70.246,16.0
70.176.120.79,51.0
70.176.52.119,62.0
70.176.66.103,37.0
70.177.247.250,43.0
70.177.60.174,10.0
70.177.61.181,2.0
70.178.165.154,32.0
70.178.48.12,21.0
70.18.247.170,26.0
70.18.26.45,28.0
70.180.140.183,17.0
70.180.185.2,36.0
70.181.101.35,50.0
70.181.103.78,40.0
70.181.106.25,28.0
70.181.176.105,16.0
70.181.176.80,28.0
70.181.66.52,16.0
70.181.70.65,25.0
70.181.76.190,4.0
70.181.76.80,37.0
70.183.225.7,24.0
70.184.88.154,38.0
70.185.205.184,4.0
70.185.52.6,2.0
70.186.101.149,44.0
70.186.197.237,4.0
70.186.72.153,16.0
70.186.99.119,26.0
70.187.148.180,46.0
70.187.168.4,36.0
70.187.168.9,4.0
70.187.176.2,22.0
70.187.184.186,16.0
70.187.202.125,4.0
70.187.215.33,22.0
70.187.217.143,20.0
70.187.217.226,51.0
70.187.219.240,56.0
70.188.232.186,21.0
70.188.47.146,12.0
70.189.204.41,5.0
70.189.235.130,12.0
70.189.29.108,38.0
70.189.46.92,4.0
70.190.151.22,8.0
70.190.154.72,38.0
70.190.238.134,18.0
70.190.246.21,28.0
70.191.31.84,32.0
70.191.39.124,4.0
70.191.39.184,44.0
70.191.46.176,48.0
70.22.15.148,20.0
70.22.209.83,36.0
70.22.24.79,16.0
70.226.110.232,18.0
70.228.124.109,62.0
70.228.75.178,4.0
70.228.77.158,4.0
70.23.107.95,4.0
70.23.126.125,8.0
70.23.14.110,24.0
70.23.151.135,4.0
70.23.204.2,4.0
70.23.86.109,29.0
70.231.39.197,44.0
70.233.108.9,38.0
70.233.169.42,24.0
70.233.175.36,53.0
70.236.210.120,3.0
70.237.73.125,11.0
70.238.251.89,12.0
70.24.212.182,12.0
70.24.240.193,42.0
70.24.249.215,32.0
70.240.252.175,66.0
70.241.193.106,28.0
70.242.160.235,22.0
70.244.57.55,8.0
70.249.171.152,4.0
70.252.19.64,31.0
70.255.101.7,33.0
70.26.128.100,28.0
70.26.143.148,24.0
70.26.155.113,4.0
70.26.255.51,60.0
70.26.43.99,28.0
70.26.89.95,32.0
70.27.137.81,3.0
70.27.147.244,19.0
70.27.169.156,32.0
70.27.171.106,8.0
70.27.234.217,4.0
70.27.27.28,40.0
70.27.36.125,4.0
70.27.38.117,4.0
70.28.56.57,4.0
70.29.133.19,20.0
70.29.133.205,4.0
70.29.133.245,4.0
70.29.147.192,4.0
70.29.148.29,4.0
70.29.158.229,26.0
70.29.185.183,35.0
70.29.201.70,20.0
70.29.24.79,16.0
70.29.52.13,109.0
70.29.77.42,4.0
70.29.97.142,8.0
70.30.110.254,9.0
70.30.115.174,16.0
70.30.13.2,422.0
70.30.197.159,4.0
70.30.197.221,28.0
70.30.20.117,37.0
70.30.211.140,12.0
70.30.25.133,28.0
70.30.25.238,44.0
70.30.45.215,4.0
70.31.112.39,4.0
70.31.122.102,4.0
70.31.134.108,4.0
70.31.144.152,4.0
70.31.210.195,8.0
70.31.34.219,4.0
70.31.76.225,32.0
70.31.90.2,8.0
70.32.195.134,46.0
70.35.83.176,50.0
70.36.60.27,2.0
70.40.87.33,44.0
70.40.88.14,12.0
70.44.147.174,12.0
70.44.243.17,8.0
70.44.36.76,44.0
70.44.37.71,8.0
70.44.86.99,4.0
70.48.184.6,8.0
70.48.196.20,16.0
70.48.197.184,16.0
70.48.205.176,4.0
70.49.0.178,24.0
70.49.1.5,13.0
70.49.154.105,8.0
70.49.154.178,8.0
70.49.154.194,24.0
70.49.17.41,4.0
70.49.19.63,16.0
70.49.40.195,4.0
70.49.7.188,32.0
70.49.96.41,4.0
70.49.96.65,20.0
70.50.122.61,8.0
70.50.123.107,16.0
70.50.191.150,35.0
70.50.199.183,38.0
70.50.213.41,13.0
70.50.220.97,2.0
70.50.28.216,4.0
70.50.29.73,402.0
70.50.40.38,8.0
70.50.59.112,2.0
70.50.85.114,8.0
70.51.112.42,41.0
70.51.127.214,4.0
70.51.127.253,8.0
70.51.127.49,4.0
70.51.148.216,16.0
70.51.15.29,12.0
70.51.157.137,34.0
70.51.158.224,32.0
70.51.163.131,21.0
70.51.226.234,12.0
70.51.240.127,4.0
70.51.247.62,4.0
70.51.255.33,28.0
70.51.38.67,24.0
70.51.64.47,12.0
70.51.76.217,18.0
70.52.136.50,48.0
70.52.142.8,32.0
70.52.143.52,36.0
70.52.146.63,8.0
70.52.149.187,28.0
70.52.167.249,19.0
70.52.170.103,8.0
70.52.176.119,13.0
70.52.181.193,16.0
70.52.52.15,36.0
70.53.100.151,56.0
70.53.11.57,4.0
70.53.173.193,36.0
70.53.30.77,12.0
70.53.42.128,4.0
70.53.5.86,4.0
70.53.68.124,4.0
70.53.79.162,28.0
70.54.119.156,8.0
70.54.122.41,4.0
70.54.136.90,8.0
70.54.30.217,8.0
70.54.57.140,4.0
70.54.64.245,12.0
70.55.109.227,8.0
70.55.114.195,20.0
70.55.118.229,4.0
70.55.36.23,32.0
70.55.42.174,16.0
70.57.25.250,30.0
70.59.27.123,16.0
70.59.6.34,35.0
70.60.163.66,12.0
70.64.13.138,28.0
70.64.96.135,36.0
70.65.105.49,4.0
70.65.124.163,22.0
70.65.175.121,8.0
70.65.249.238,31.0
70.65.62.248,28.0
70.66.173.88,11.0
70.66.230.43,40.0
70.68.160.230,26.0
70.68.181.225,66.0
70.68.188.202,12.0
70.68.236.185,4.0
70.68.241.101,4.0
70.68.64.247,12.0
70.68.84.213,3.0
70.68.92.97,24.0
70.69.0.230,16.0
70.69.1.15,28.0
70.69.14.160,40.0
70.69.236.8,20.0
70.69.245.146,14.0
70.69.4.205,13.0
70.70.200.179,44.0
70.70.208.61,16.0
70.71.113.70,4.0
70.71.160.194,17.0
70.71.167.95,14.0
70.71.193.110,32.0
70.71.80.50,32.0
70.71.96.100,21.0
70.72.85.93,6.0
70.73.20.17,14.0
70.73.72.56,32.0
70.75.194.50,12.0
70.76.40.114,515.0
70.77.0.102,53.0
70.77.200.134,8.0
70.77.205.169,24.0
70.77.247.126,8.0
70.77.255.4,24.0
70.79.136.72,25.0
70.79.138.153,4.0
70.79.224.131,8.0
70.79.231.72,4.0
70.79.236.144,4.0
70.79.237.30,37.0
70.79.252.250,4.0
70.80.150.17,24.0
70.80.254.62,37.0
70.80.46.87,8.0
70.80.56.2,48.0
70.81.140.9,4.0
70.81.158.15,8.0
70.81.189.200,8.0
70.81.245.171,24.0
70.82.213.41,16.0
70.83.184.141,60.0
70.92.146.62,192.0
70.92.99.80,18.0
70.93.160.72,20.0
70.93.161.24,4.0
70.93.168.23,65.0
70.93.208.44,4.0
70.93.221.116,49.0
70.93.252.181,8.0
70.94.119.216,46.0
70.94.119.83,53.0
70.94.141.136,4.0
70.94.152.47,4.0
70.94.196.177,357.0
70.94.232.130,43.0
70.94.67.160,43.0
70.95.136.210,20.0
70.95.146.19,43.0
70.95.15.220,9.0
70.95.182.100,21.0
70.95.209.53,4.0
70.95.211.228,32.0
70.95.240.41,38.0
70.95.245.206,8.0
70.95.84.61,4.0
70.95.89.202,36.0
71.0.186.85,58.0
71.0.71.3,52.0
71.10.228.107,29.0
71.104.113.40,3.0
71.105.121.152,5.0
71.105.121.97,4.0
71.105.138.170,4.0
71.105.165.28,32.0
71.105.174.53,12.0
71.105.180.218,402.0
71.11.141.84,4.0
71.11.215.74,4.0
71.11.22.14,50.0
71.11.96.94,20.0
71.114.101.113,5.0
71.114.12.169,28.0
71.114.75.68,8.0
71.114.80.60,12.0
71.114.84.43,29.0
71.115.137.32,20.0
71.115.16.200,105.0
71.115.176.70,50.0
71.115.19.114,16.0
71.117.183.244,32.0
71.12.248.26,399.0
71.12.70.8,32.0
71.12.71.190,34.0
71.120.11.193,16.0
71.120.141.240,8.0
71.120.182.196,12.0
71.120.22.66,4.0
71.121.177.139,28.0
71.121.244.85,4.0
71.123.35.144,4.0
71.125.220.145,73.0
71.125.222.233,4.0
71.125.232.245,16.0
71.125.255.88,32.0
71.125.3.77,29.0
71.125.85.149,20.0
71.126.11.84,4.0
71.126.147.154,28.0
71.127.133.200,44.0
71.127.154.207,20.0
71.127.47.121,36.0
71.127.53.166,12.0
71.130.165.217,6.0
71.130.63.157,21.0
71.130.63.164,4.0
71.131.54.169,8.0
71.135.147.79,49.0
71.135.153.154,40.0
71.135.203.86,31.0
71.135.94.33,53.0
71.136.136.173,18.0
71.136.245.148,18.0
71.136.251.245,45.0
71.142.250.7,4.0
71.142.98.20,16.0
71.146.111.211,4.0
71.146.111.92,4.0
71.15.22.4,28.0
71.15.247.26,8.0
71.150.111.203,54.0
71.150.80.47,16.0
71.162.215.26,45.0
71.163.114.104,16.0
71.163.115.200,12.0
71.163.124.179,4.0
71.163.204.76,8.0
71.163.241.97,41.0
71.163.86.77,8.0
71.167.23.235,32.0
71.168.132.85,12.0
71.17.52.123,25.0
71.172.133.252,24.0
71.172.17.242,84.0
71.172.243.140,32.0
71.174.239.203,5.0
71.174.53.85,36.0
71.174.58.100,16.0
71.175.53.69,28.0
71.176.245.86,16.0
71.178.117.13,61.0
71.178.163.80,4.0
71.178.178.193,8.0
71.178.190.126,6.0
71.178.33.164,24.0
71.179.19.16,8.0
71.183.143.246,44.0
71.183.173.66,8.0
71.183.234.173,2.0
71.183.244.155,24.0
71.183.41.21,66.0
71.185.50.113,36.0
71.187.31.75,18.0
71.187.35.231,26.0
71.190.108.80,4.0
71.190.113.103,45.0
71.190.131.84,28.0
71.190.143.152,41.0
71.190.176.28,4.0
71.190.195.152,4.0
71.190.228.6,6.0
71.191.10.84,37.0
71.191.130.188,8.0
71.191.132.28,20.0
71.191.158.227,4.0
71.191.196.204,64.0
71.191.206.186,28.0
71.191.211.48,36.0
71.192.231.154,12.0
71.192.34.6,4.0
71.193.140.171,4.0
71.193.43.128,8.0
71.193.60.22,8.0
71.193.68.160,2.0
71.193.71.214,8.0
71.194.13.124,510.0
71.194.180.124,4.0
71.194.206.10,2.0
71.194.217.129,4.0
71.194.28.93,4.0
71.194.37.231,32.0
71.195.174.197,4.0
71.196.103.168,8.0
71.196.109.253,6.0
71.196.154.185,8.0
71.196.182.189,2.0
71.196.194.7,36.0
71.196.93.58,4.0
71.197.121.72,20.0
71.197.141.192,59.0
71.197.175.34,20.0
71.197.2.183,43.0
71.198.1.140,20.0
71.198.126.14,32.0
71.198.15.170,10.0
71.198.230.8,28.0
71.198.232.41,4.0
71.198.35.149,5.0
71.198.59.118,2.0
71.198.70.141,48.0
71.198.78.77,28.0
71.198.84.91,4.0
71.198.94.195,8.0
71.199.153.209,8.0
71.199.177.18,2.0
71.199.240.164,371.0
71.200.252.233,12.0
71.201.15.24,69.0
71.201.159.81,4.0
71.201.161.9,60.0
71.201.200.6,2.0
71.201.63.49,52.0
71.201.9.247,45.0
71.202.176.50,4.0
71.202.238.156,4.0
71.202.45.88,30.0
71.202.61.46,68.0
71.202.7.71,20.0
71.202.77.85,4.0
71.203.122.98,28.0
71.203.191.93,35.0
71.203.200.184,28.0
71.203.238.85,8.0
71.204.100.120,8.0
71.204.140.226,4.0
71.204.21.232,4.0
71.204.40.195,49.0
71.205.39.230,12.0
71.205.75.222,18.0
71.206.118.180,77.0
71.206.180.27,36.0
71.206.217.118,4.0
71.206.35.159,4.0
71.207.57.111,4.0
71.207.67.69,40.0
71.207.89.241,16.0
71.208.124.219,46.0
71.208.15.192,6.0
71.208.58.193,4.0
71.210.142.218,34.0
71.210.224.102,12.0
71.210.24.20,33.0
71.210.248.233,32.0
71.211.173.49,26.0
71.212.119.236,4.0
71.212.22.227,20.0
71.212.99.205,5.0
71.214.57.75,17.0
71.217.202.247,9.0
71.218.179.197,11.0
71.221.94.217,18.0
71.222.59.7,29.0
71.223.11.131,32.0
71.223.120.31,20.0
71.223.125.49,18.0
71.223.129.154,34.0
71.223.14.152,49.0
71.224.186.114,46.0
71.225.172.83,20.0
71.225.182.61,34.0
71.225.2.37,4.0
71.225.229.28,186.0
71.225.252.60,38.0
71.227.118.230,4.0
71.227.120.172,4.0
71.227.179.203,5.0
71.228.21.86,6.0
71.229.121.94,39.0
71.229.13.94,20.0
71.230.69.126,38.0
71.231.225.7,2.0
71.231.78.216,17.0
71.231.9.52,12.0
71.233.15.28,24.0
71.233.162.30,9.0
71.233.188.234,2.0
71.233.246.199,25.0
71.233.72.9,8.0
71.234.113.204,368.0
71.234.245.227,274.0
71.234.74.160,8.0
71.235.27.9,24.0
71.235.51.55,36.0
71.236.57.157,12.0
71.237.215.71,8.0
71.237.243.207,37.0
71.238.125.71,41.0
71.238.39.245,4.0
71.238.56.210,8.0
71.238.90.163,12.0
71.239.137.68,4.0
71.239.221.189,41.0
71.239.248.91,4.0
71.239.6.27,12.0
71.239.67.192,64.0
71.241.133.85,30.0
71.241.244.114,37.0
71.246.203.49,12.0
71.246.214.122,22.0
71.246.234.123,10.0
71.247.122.94,4.0
71.247.234.212,19.0
71.247.27.127,15.0
71.249.105.193,43.0
71.249.123.156,28.0
71.249.123.207,37.0
71.249.60.173,4.0
71.25.21.234,17.0
71.250.124.135,12.0
71.250.20.17,53.0
71.250.211.253,42.0
71.251.10.74,4.0
71.251.148.132,8.0
71.251.23.163,16.0
71.251.28.122,8.0
71.251.30.117,16.0
71.254.10.32,12.0
71.254.209.192,50.0
71.255.244.41,28.0
71.28.251.144,38.0
71.28.66.40,28.0
71.29.117.80,16.0
71.29.197.163,22.0
71.29.27.25,60.0
71.29.40.235,4.0
71.30.105.26,2.0
71.30.236.39,12.0
71.30.70.252,16.0
71.31.205.179,16.0
71.32.116.208,10.0
71.35.12.19,4.0
71.35.9.216,4.0
71.38.199.138,59.0
71.38.73.226,37.0
71.45.1.143,29.0
71.45.134.45,38.0
71.45.46.169,8.0
71.47.32.167,5.0
71.47.33.27,8.0
71.47.55.124,40.0
71.47.96.56,20.0
71.48.39.157,4.0
71.49.136.170,50.0
71.57.122.73,32.0
71.57.144.215,12.0
71.57.147.143,28.0
71.57.85.146,28.0
71.58.100.12,14.0
71.58.105.85,12.0
71.58.122.226,52.0
71.58.158.4,52.0
71.58.247.207,4.0
71.58.37.37,32.0
71.59.102.48,24.0
71.59.112.48,88.0
71.59.157.200,34.0
71.6.134.230,52.0
71.6.134.231,16.0
71.6.134.232,25.0
71.6.134.233,68.0
71.6.134.234,14.0
71.6.134.235,14.0
71.6.135.131,41.0
71.6.146.185,2.0
71.6.147.254,6.0
71.6.158.166,8.0
71.6.165.200,8.0
71.6.167.142,19.0
71.6.199.23,32.0
71.6.199.65,5.0
71.6.199.87,7.0
71.6.232.20,2.0
71.6.232.22,11.0
71.6.232.23,11.0
71.6.232.24,14.0
71.6.232.25,9.0
71.6.232.27,6.0
71.6.232.28,9.0
71.60.32.38,4.0
71.60.95.96,15.0
71.61.126.193,28.0
71.61.13.72,24.0
71.62.160.150,12.0
71.62.198.100,4.0
71.62.233.153,32.0
71.62.45.158,2.0
71.62.94.41,12.0
71.63.117.198,20.0
71.63.18.2,60.0
71.63.33.92,28.0
71.63.67.94,40.0
71.63.81.192,4.0
71.65.156.132,12.0
71.68.250.96,58.0
71.68.82.111,60.0
71.70.172.32,24.0
71.70.176.197,19.0
71.71.42.50,36.0
71.72.24.155,12.0
71.72.29.153,41.0
71.73.0.50,52.0
71.73.161.37,15.0
71.73.201.6,48.0
71.73.238.187,4.0
71.73.238.4,39.0
71.73.242.122,8.0
71.73.242.172,38.0
71.74.21.230,14.0
71.74.9.2,35.0
71.75.100.54,16.0
71.75.194.146,40.0
71.75.46.44,18.0
71.76.128.151,10.0
71.76.205.7,44.0
71.76.77.89,49.0
71.77.215.15,20.0
71.77.225.137,45.0
71.77.228.88,52.0
71.77.66.124,4.0
71.78.30.167,19.0
71.79.4.56,26.0
71.79.75.140,39.0
71.8.189.3,17.0
71.8.236.90,3.0
71.80.178.17,45.0
71.80.178.28,18.0
71.81.2.142,12.0
71.83.160.219,8.0
71.83.193.211,4.0
71.83.239.106,16.0
71.84.14.63,34.0
71.84.168.248,22.0
71.84.207.153,56.0
71.84.234.205,4.0
71.84.28.128,41.0
71.84.69.21,56.0
71.85.124.244,4.0
71.86.215.47,8.0
71.87.252.250,24.0
71.88.105.136,16.0
71.88.151.167,52.0
71.88.227.204,8.0
71.89.46.191,6.0
71.9.139.251,32.0
71.9.38.227,28.0
71.9.68.30,50.0
71.9.71.46,27.0
71.90.103.81,29.0
71.90.177.21,320.0
71.90.179.70,336.0
71.90.182.9,6.0
71.90.42.117,365.0
71.90.98.178,47.0
71.91.105.158,20.0
71.91.108.192,33.0
71.91.121.225,20.0
71.92.103.252,2.0
71.92.193.52,13.0
71.92.48.82,6.0
71.93.106.216,4.0
71.93.147.238,17.0
71.93.201.214,48.0
71.93.233.156,40.0
71.94.230.27,52.0
71.95.11.17,51.0
71.95.118.216,8.0
71.95.192.84,4.0
71.95.216.144,40.0
71.95.216.9,26.0
72.105.183.57,12.0
72.105.194.100,6.0
72.105.198.255,28.0
72.105.226.65,50.0
72.106.244.169,4.0
72.106.26.250,45.0
72.109.57.133,6.0
72.11.53.147,45.0
72.110.243.169,24.0
72.111.74.100,4.0
72.129.134.89,12.0
72.129.178.102,20.0
72.131.70.160,419.0
72.132.160.40,3.0
72.132.6.90,16.0
72.133.86.119,12.0
72.134.113.54,8.0
72.134.130.110,28.0
72.134.190.145,28.0
72.134.225.89,33.0
72.134.228.101,28.0
72.134.247.252,44.0
72.134.41.117,24.0
72.134.79.77,40.0
72.135.106.143,53.0
72.135.144.115,20.0
72.136.10.195,8.0
72.136.114.31,12.0
72.138.195.62,12.0
72.14.201.123,2.0
72.140.15.183,4.0
72.140.65.237,41.0
72.141.100.208,4.0
72.143.218.23,28.0
72.15.113.233,14.0
72.158.222.9,10.0
72.172.47.72,349.0
72.176.1.216,16.0
72.176.73.186,487.0
72.177.12.19,36.0
72.177.168.121,33.0
72.177.239.146,38.0
72.177.49.174,8.0
72.177.62.197,34.0
72.178.50.241,40.0
72.178.55.99,13.0
72.179.151.54,16.0
72.179.78.227,24.0
72.179.95.227,76.0
72.180.81.39,41.0
72.181.188.99,5.0
72.181.197.116,46.0
72.182.68.35,28.0
72.183.103.113,4.0
72.183.33.222,28.0
72.183.56.150,27.0
72.183.8.37,430.0
72.184.134.62,44.0
72.184.16.137,70.0
72.186.236.239,8.0
72.186.69.170,16.0
72.187.172.11,38.0
72.187.181.77,88.0
72.187.234.3,36.0
72.187.9.52,52.0
72.188.196.167,12.0
72.188.36.34,26.0
72.189.175.46,70.0
72.189.228.155,46.0
72.189.231.132,4.0
72.189.37.187,31.0
72.190.123.59,4.0
72.190.232.35,4.0
72.190.48.117,8.0
72.191.197.1,432.0
72.191.83.195,8.0
72.192.138.118,24.0
72.192.141.30,57.0
72.192.143.87,4.0
72.192.213.11,53.0
72.193.110.221,8.0
72.193.208.7,4.0
72.193.219.127,41.0
72.193.225.6,8.0
72.193.23.196,54.0
72.193.23.47,9.0
72.193.71.32,32.0
72.193.99.101,2.0
72.194.125.183,24.0
72.194.65.190,16.0
72.194.71.73,32.0
72.194.74.19,10.0
72.194.77.110,6.0
72.194.77.198,40.0
72.195.186.84,2.0
72.195.219.151,24.0
72.196.140.105,397.0
72.196.16.110,12.0
72.196.195.130,14.0
72.196.199.224,60.0
72.196.203.141,66.0
72.196.211.94,16.0
72.196.216.199,42.0
72.196.217.13,26.0
72.196.245.141,4.0
72.196.65.148,40.0
72.197.103.201,20.0
72.197.229.6,38.0
72.197.236.97,30.0
72.197.237.35,49.0
72.197.240.172,43.0
72.198.126.156,4.0
72.198.23.220,28.0
72.198.73.220,40.0
72.199.1.23,28.0
72.199.120.91,31.0
72.199.160.5,36.0
72.199.183.49,43.0
72.199.214.11,46.0
72.199.233.143,35.0
72.199.234.54,52.0
72.200.106.173,27.0
72.200.114.49,46.0
72.200.125.72,12.0
72.200.163.203,23.0
72.200.223.251,13.0
72.201.195.206,38.0
72.201.226.73,4.0
72.201.246.127,24.0
72.203.103.94,6.0
72.203.105.62,28.0
72.203.18.147,4.0
72.203.73.87,35.0
72.203.77.212,10.0
72.203.78.10,4.0
72.203.88.106,53.0
72.206.44.128,44.0
72.208.146.167,29.0
72.209.228.195,60.0
72.211.196.131,31.0
72.211.199.209,28.0
72.211.226.154,36.0
72.213.10.244,28.0
72.216.70.20,40.0
72.217.124.156,36.0
72.217.53.218,24.0
72.217.88.179,2.0
72.218.181.128,38.0
72.218.208.3,16.0
72.218.213.178,32.0
72.218.70.169,60.0
72.219.113.61,4.0
72.219.135.27,55.0
72.219.139.81,8.0
72.219.148.129,2.0
72.219.149.140,34.0
72.219.161.132,9.0
72.219.163.136,29.0
72.219.182.136,4.0
72.219.182.213,4.0
72.219.65.125,40.0
72.219.82.65,36.0
72.219.84.78,20.0
72.219.89.204,16.0
72.22.120.221,4.0
72.22.236.63,44.0
72.220.123.230,22.0
72.220.133.122,23.0
72.220.187.110,8.0
72.220.238.134,20.0
72.220.55.229,40.0
72.220.80.76,24.0
72.221.2.209,59.0
72.222.183.150,17.0
72.222.193.45,16.0
72.224.178.2,47.0
72.224.223.24,55.0
72.225.118.210,12.0
72.225.188.132,20.0
72.226.83.47,4.0
72.226.86.209,2.0
72.226.92.2,37.0
72.227.150.186,4.0
72.227.173.142,52.0
72.229.1.116,4.0
72.229.164.250,2.0
72.23.137.84,40.0
72.230.74.233,26.0
72.231.174.112,16.0
72.234.17.126,4.0
72.235.130.130,4.0
72.238.0.246,20.0
72.238.151.59,33.0
72.238.162.81,72.0
72.238.181.159,33.0
72.238.196.7,2.0
72.239.111.75,8.0
72.239.5.202,52.0
72.239.71.184,36.0
72.24.224.141,16.0
72.24.253.66,44.0
72.241.10.100,40.0
72.241.154.125,4.0
72.241.234.155,12.0
72.241.242.34,269.0
72.25.42.182,8.0
72.253.196.87,4.0
72.28.133.210,18.0
72.28.230.15,10.0
72.28.240.72,4.0
72.28.241.119,12.0
72.28.3.88,16.0
72.28.35.158,60.0
72.28.49.206,28.0
72.38.33.197,28.0
72.39.45.178,8.0
72.39.46.10,8.0
72.4.41.231,53.0
72.42.133.13,4.0
72.45.121.117,37.0
72.47.145.47,6.0
72.48.0.37,4.0
72.49.203.8,12.0
72.49.236.234,12.0
72.49.69.186,6.0
72.50.90.63,136.0
72.51.226.113,9.0
72.53.66.241,4.0
72.64.36.177,20.0
72.65.53.76,20.0
72.66.109.146,52.0
72.66.121.168,2.0
72.66.126.225,76.0
72.66.44.189,38.0
72.66.48.17,8.0
72.66.60.131,36.0
72.66.78.72,28.0
72.66.80.197,4.0
72.68.150.54,30.0
72.68.161.53,21.0
72.68.168.196,64.0
72.68.184.50,12.0
72.68.59.212,8.0
72.69.126.238,28.0
72.69.157.53,16.0
72.69.186.164,2.0
72.69.186.20,4.0
72.69.2.193,4.0
72.69.210.240,12.0
72.69.225.21,70.0
72.69.244.85,4.0
72.69.25.78,68.0
72.69.253.125,24.0
72.69.42.30,12.0
72.69.65.92,21.0
72.71.204.191,53.0
72.73.31.226,4.0
72.74.254.153,16.0
72.76.116.79,6.0
72.76.198.50,38.0
72.77.46.157,129.0
72.78.233.12,14.0
72.78.233.160,34.0
72.79.19.130,4.0
72.79.22.129,44.0
72.8.224.142,12.0
72.80.103.76,37.0
72.80.153.130,8.0
72.80.196.217,4.0
72.80.213.98,78.0
72.80.214.132,10.0
72.80.59.149,32.0
72.80.83.186,44.0
72.81.154.26,10.0
72.82.53.138,226.0
72.83.194.10,20.0
72.83.194.131,26.0
72.83.214.45,6.0
72.83.215.199,4.0
72.83.218.240,40.0
72.83.245.15,44.0
72.83.32.110,4.0
72.83.42.104,20.0
72.83.43.42,49.0
72.83.5.64,48.0
72.83.59.248,451.0
72.83.8.186,4.0
72.83.84.109,4.0
72.84.116.126,24.0
72.84.124.207,16.0
72.84.124.55,50.0
72.84.126.47,17.0
72.85.40.173,2.0
72.85.54.241,8.0
72.89.11.252,48.0
72.89.116.212,12.0
72.89.140.221,69.0
72.89.245.16,54.0
72.90.172.250,52.0
72.92.233.186,18.0
72.94.14.180,20.0
72.94.162.53,4.0
72.94.213.44,13.0
72.94.254.10,16.0
72.94.95.189,5.0
73.0.175.46,6.0
73.0.183.181,12.0
73.0.204.37,41.0
73.0.217.32,41.0
73.10.138.204,16.0
73.10.166.188,52.0
73.100.169.192,4.0
73.100.172.90,33.0
73.100.8.136,4.0
73.100.98.38,4.0
73.101.16.236,38.0
73.101.80.15,24.0
73.102.17.165,4.0
73.103.113.101,53.0
73.103.126.191,49.0
73.103.143.106,4.0
73.103.154.15,58.0
73.103.24.38,4.0
73.104.84.156,8.0
73.105.153.192,37.0
73.105.163.50,16.0
73.105.88.150,36.0
73.107.21.51,8.0
73.107.254.255,4.0
73.108.255.11,45.0
73.108.77.161,39.0
73.109.138.140,5.0
73.109.141.238,36.0
73.109.240.20,4.0
73.109.56.87,12.0
73.11.40.108,5.0
73.110.10.75,25.0
73.110.108.78,4.0
73.110.139.220,22.0
73.110.236.92,45.0
73.110.236.95,4.0
73.110.237.21,24.0
73.111.107.135,120.0
73.111.11.172,8.0
73.111.132.30,4.0
73.111.157.182,16.0
73.111.170.154,4.0
73.111.70.179,14.0
73.111.75.176,50.0
73.113.102.130,6.0
73.113.28.155,41.0
73.114.160.140,4.0
73.114.192.252,49.0
73.114.244.74,3.0
73.115.104.81,24.0
73.115.138.10,45.0
73.115.222.39,8.0
73.115.4.55,3.0
73.116.133.184,16.0
73.116.138.126,42.0
73.116.55.228,4.0
73.116.58.138,30.0
73.116.81.28,58.0
73.117.151.201,194.0
73.118.13.183,278.0
73.118.143.180,36.0
73.118.48.203,24.0
73.119.100.151,12.0
73.119.201.84,36.0
73.119.204.67,4.0
73.119.29.230,4.0
73.119.30.171,35.0
73.119.36.137,56.0
73.12.160.201,37.0
73.12.192.202,4.0
73.12.193.232,30.0
73.12.195.70,5.0
73.12.225.211,4.0
73.12.253.96,4.0
73.12.59.167,4.0
73.12.89.204,35.0
73.120.12.60,28.0
73.120.146.98,251.0
73.120.53.57,10.0
73.122.143.238,64.0
73.122.158.91,6.0
73.122.219.92,28.0
73.123.18.57,38.0
73.124.206.253,60.0
73.124.56.40,10.0
73.125.17.142,227.0
73.125.221.8,30.0
73.125.31.126,4.0
73.126.4.194,8.0
73.126.62.110,15.0
73.126.72.100,61.0
73.127.228.94,4.0
73.128.13.163,41.0
73.128.143.107,36.0
73.128.38.212,57.0
73.128.38.78,40.0
73.128.91.69,24.0
73.129.1.43,2.0
73.129.138.227,4.0
73.129.139.215,34.0
73.129.220.170,24.0
73.129.78.20,4.0
73.129.95.59,48.0
73.13.11.81,8.0
73.13.132.201,63.0
73.13.192.135,44.0
73.13.245.32,12.0
73.13.78.202,12.0
73.13.85.181,16.0
73.130.54.131,48.0
73.130.61.195,40.0
73.131.106.31,4.0
73.132.13.82,4.0
73.132.137.38,28.0
73.132.144.160,12.0
73.132.163.147,4.0
73.132.169.77,28.0
73.132.184.56,61.0
73.132.189.9,4.0
73.132.57.134,60.0
73.133.144.54,12.0
73.133.160.78,53.0
73.133.220.121,4.0
73.133.255.104,16.0
73.133.47.91,69.0
73.134.110.133,8.0
73.134.116.42,16.0
73.134.166.162,36.0
73.134.53.98,12.0
73.135.169.178,12.0
73.135.223.240,12.0
73.135.74.173,14.0
73.136.180.68,4.0
73.136.185.19,49.0
73.136.205.109,6.0
73.136.48.30,24.0
73.137.139.11,56.0
73.137.249.93,276.0
73.137.88.142,4.0
73.138.160.245,12.0
73.139.112.69,8.0
73.139.50.146,4.0
73.14.111.179,2.0
73.14.62.242,4.0
73.140.162.39,48.0
73.140.229.104,6.0
73.141.180.53,4.0
