port,hits
53710.0,1.0
53741.0,126.0
53760.0,10.0
53768.0,16.0
53770.0,16.0
53778.0,5.0
53791.0,15.0
53792.0,6.0
53798.0,5.0
53802.0,6.0
53810.0,5.0
53814.0,6.0
53854.0,1.0
53908.0,12.0
53996.0,1.0
54002.0,15.0
54003.0,10.0
54007.0,6.0
54008.0,1.0
54010.0,8.0
54015.0,7.0
54016.0,7.0
54018.0,7.0
54019.0,9.0
54024.0,6.0
54028.0,1.0
54031.0,23.0
54033.0,7.0
54034.0,10.0
54037.0,6.0
54039.0,8.0
54040.0,6.0
54041.0,6.0
54048.0,5.0
54052.0,6.0
54054.0,1.0
54055.0,9.0
54056.0,49.0
54057.0,10.0
54058.0,7.0
54059.0,7.0
54060.0,1.0
54062.0,8.0
54067.0,3.0
54069.0,6.0
54070.0,4.0
54071.0,8.0
54072.0,6.0
54077.0,6.0
54080.0,9.0
54083.0,4.0
54084.0,7.0
54086.0,8.0
54089.0,8.0
54091.0,9.0
54094.0,9.0
54096.0,3.0
54100.0,10.0
54105.0,13.0
54106.0,8.0
54108.0,21.0
54109.0,14.0
54110.0,2.0
54118.0,1.0
54120.0,6.0
54126.0,8.0
54127.0,10.0
54128.0,9.0
54129.0,6.0
54130.0,13.0
54133.0,8.0
54142.0,9.0
54143.0,8.0
54144.0,8.0
54148.0,16.0
54149.0,8.0
54154.0,7.0
54159.0,8.0
54160.0,7.0
54162.0,6.0
54163.0,8.0
54166.0,8.0
54170.0,15.0
54174.0,7.0
54176.0,10.0
54178.0,10.0
54179.0,4.0
54181.0,8.0
54190.0,8.0
54192.0,9.0
54197.0,8.0
54198.0,8.0
54200.0,36.0
54201.0,9.0
54203.0,6.0
54205.0,8.0
54213.0,6.0
54215.0,8.0
54217.0,11.0
54220.0,33.0
54222.0,16.0
54224.0,8.0
54225.0,17.0
54226.0,35.0
54230.0,8.0
54232.0,17.0
54233.0,8.0
54236.0,9.0
54239.0,9.0
54240.0,26.0
54242.0,19.0
54243.0,9.0
54246.0,8.0
54252.0,1.0
54256.0,25.0
54257.0,10.0
54258.0,8.0
54259.0,8.0
54269.0,8.0
54276.0,4.0
54281.0,10.0
54283.0,9.0
54284.0,10.0
54285.0,6.0
54286.0,7.0
54287.0,19.0
54293.0,9.0
54294.0,7.0
54298.0,8.0
54304.0,1.0
54305.0,8.0
54314.0,1.0
54318.0,1.0
54319.0,15.0
54321.0,41.0
54322.0,9.0
54330.0,9.0
54334.0,1.0
54337.0,6.0
54342.0,7.0
54343.0,8.0
54348.0,8.0
54350.0,6.0
54356.0,6.0
54357.0,9.0
54358.0,8.0
54365.0,9.0
54369.0,10.0
54373.0,6.0
54374.0,8.0
54375.0,8.0
54380.0,6.0
54382.0,6.0
54386.0,8.0
54388.0,8.0
54391.0,6.0
54393.0,9.0
54406.0,8.0
54410.0,8.0
54413.0,15.0
54418.0,1.0
54419.0,8.0
54420.0,4.0
54432.0,10.0
54439.0,12.0
54442.0,9.0
54446.0,9.0
54448.0,6.0
54456.0,7.0
54457.0,8.0
54461.0,9.0
54464.0,25.0
54465.0,8.0
54470.0,48.0
54472.0,8.0
54474.0,8.0
54475.0,9.0
54479.0,22.0
54481.0,8.0
54486.0,14.0
54487.0,8.0
54488.0,9.0
54490.0,3.0
54491.0,6.0
54496.0,9.0
54560.0,1.0
54564.0,6.0
54572.0,2.0
54584.0,2.0
54590.0,2.0
54600.0,5.0
54603.0,2.0
54606.0,25.0
54608.0,24.0
54612.0,5.0
54614.0,30.0
54620.0,24.0
54630.0,2.0
54648.0,9.0
54678.0,25.0
54716.0,3.0
54738.0,20.0
54781.0,48.0
54788.0,6.0
54790.0,76.0
54798.0,1.0
54808.0,2.0
54816.0,1.0
54830.0,6.0
54848.0,1.0
54884.0,1.0
54896.0,3.0
54908.0,4.0
54924.0,4.0
54936.0,4.0
54950.0,30.0
54964.0,16.0
54968.0,9.0
54975.0,36.0
55020.0,11.0
55056.0,2.0
55102.0,12.0
55114.0,16.0
55128.0,3.0
55132.0,3.0
55140.0,6.0
55146.0,4.0
55169.0,12.0
55216.0,25.0
55235.0,3.0
55238.0,2.0
55252.0,5.0
55270.0,13.0
55271.0,2.0
55278.0,19.0
55294.0,19.0
55302.0,17.0
55304.0,19.0
55333.0,69.0
55350.0,1.0
55352.0,2.0
55368.0,1.0
55376.0,1.0
55378.0,4.0
55408.0,2.0
55414.0,16.0
55420.0,15.0
55426.0,15.0
55443.0,403.0
55452.0,1.0
55454.0,1.0
55468.0,1.0
55470.0,1.0
55472.0,3.0
55484.0,1.0
55488.0,1.0
55510.0,2.0
55530.0,1.0
55536.0,1.0
55537.0,38.0
55546.0,1.0
55550.0,1.0
55555.0,395.0
55572.0,8.0
55616.0,2.0
55620.0,3.0
55642.0,10.0
55651.0,1.0
55658.0,1.0
55672.0,1.0
55674.0,1.0
55676.0,20.0
55712.0,1.0
55714.0,20.0
55732.0,16.0
55743.0,34.0
55756.0,498.0
55758.0,4.0
55760.0,4.0
55804.0,6.0
55808.0,24.0
55816.0,7.0
55818.0,24.0
55820.0,1.0
55830.0,3.0
55832.0,24.0
55852.0,18.0
55893.0,2.0
55946.0,6.0
55948.0,1.0
55954.0,2.0
55958.0,2.0
55968.0,2.0
56002.0,9.0
56014.0,3.0
56028.0,4.0
56064.0,6.0
56074.0,6.0
56078.0,6.0
56083.0,4.0
56120.0,5.0
56128.0,17.0
56136.0,12.0
56150.0,17.0
56180.0,1.0
56244.0,9.0
56246.0,1.0
56250.0,1.0
56252.0,9.0
56268.0,9.0
56273.0,12.0
56278.0,9.0
56280.0,9.0
56297.0,2.0
56372.0,10.0
56380.0,1.0
56390.0,12.0
56392.0,1.0
56398.0,12.0
56408.0,7.0
56410.0,12.0
56438.0,1.0
56443.0,2.0
56448.0,8.0
56460.0,18.0
56464.0,24.0
56468.0,31.0
56480.0,24.0
56496.0,24.0
56504.0,23.0
56510.0,6.0
56520.0,23.0
56554.0,5.0
56575.0,2.0
56610.0,49.0
56650.0,7.0
56652.0,7.0
56667.0,10.0
56677.0,11.0
56682.0,1.0
56692.0,1.0
56712.0,24.0
56784.0,2.0
56786.0,24.0
56789.0,18.0
56790.0,42.0
56803.0,30.0
56818.0,12.0
56822.0,12.0
56830.0,12.0
56834.0,2.0
56882.0,12.0
56886.0,57.0
56890.0,20.0
56911.0,42.0
56920.0,14.0
56928.0,1.0
56930.0,10.0
56938.0,32.0
56942.0,35.0
56952.0,1.0
56958.0,1.0
57001.0,228.0
57002.0,248.0
57003.0,281.0
57004.0,126.0
57005.0,194.0
57006.0,196.0
57007.0,372.0
57008.0,245.0
57009.0,10.0
57010.0,139.0
57011.0,194.0
57012.0,121.0
57013.0,88.0
57014.0,97.0
57015.0,158.0
57016.0,312.0
57017.0,51.0
57018.0,141.0
57020.0,197.0
57021.0,31.0
57022.0,248.0
57023.0,69.0
57024.0,215.0
57025.0,10.0
57026.0,85.0
57027.0,125.0
57028.0,329.0
57029.0,38.0
57030.0,120.0
57031.0,172.0
57032.0,9.0
57034.0,124.0
57035.0,58.0
57036.0,90.0
57037.0,139.0
57038.0,149.0
57039.0,220.0
57040.0,100.0
57041.0,120.0
57042.0,99.0
57043.0,55.0
57044.0,146.0
57045.0,3.0
57046.0,51.0
57047.0,174.0
57048.0,134.0
57049.0,146.0
57050.0,236.0
57051.0,62.0
57052.0,7.0
57053.0,104.0
57054.0,65.0
57055.0,18.0
57056.0,176.0
57057.0,2.0
57058.0,175.0
57059.0,211.0
57060.0,46.0
57061.0,132.0
57062.0,236.0
57063.0,57.0
57064.0,241.0
57065.0,6.0
57066.0,45.0
57067.0,109.0
57068.0,74.0
57070.0,168.0
57071.0,189.0
57072.0,53.0
57073.0,102.0
57075.0,210.0
57076.0,102.0
57077.0,18.0
57078.0,232.0
57079.0,27.0
57080.0,139.0
57081.0,51.0
57082.0,16.0
57083.0,245.0
57084.0,8.0
57085.0,73.0
57086.0,339.0
57087.0,253.0
57088.0,283.0
57089.0,110.0
57090.0,85.0
57091.0,99.0
57092.0,42.0
57093.0,328.0
57094.0,118.0
57095.0,133.0
57096.0,77.0
57098.0,10.0
57099.0,148.0
57100.0,100.0
57101.0,135.0
57102.0,114.0
57103.0,268.0
57104.0,289.0
57106.0,73.0
57107.0,229.0
57108.0,319.0
57109.0,56.0
57110.0,15.0
57111.0,135.0
57112.0,71.0
57113.0,9.0
57114.0,183.0
57115.0,62.0
57116.0,47.0
57117.0,8.0
57118.0,28.0
57119.0,75.0
57120.0,68.0
57121.0,120.0
57122.0,95.0
57124.0,9.0
57125.0,8.0
57126.0,242.0
57127.0,310.0
57128.0,137.0
57129.0,329.0
57130.0,114.0
57131.0,8.0
57132.0,209.0
57134.0,145.0
57135.0,201.0
57136.0,62.0
57137.0,194.0
57138.0,298.0
57139.0,79.0
57140.0,34.0
57142.0,225.0
57143.0,189.0
57144.0,16.0
57145.0,16.0
57146.0,194.0
57147.0,107.0
57148.0,16.0
57149.0,317.0
57150.0,166.0
57151.0,130.0
57152.0,59.0
57153.0,23.0
57154.0,152.0
57155.0,217.0
57156.0,25.0
57157.0,202.0
57158.0,300.0
57159.0,77.0
57160.0,116.0
57161.0,91.0
57162.0,319.0
57163.0,6.0
57164.0,83.0
57165.0,144.0
57166.0,110.0
57167.0,134.0
57168.0,201.0
57169.0,8.0
57170.0,100.0
57171.0,97.0
57172.0,388.0
57174.0,33.0
57175.0,16.0
57176.0,155.0
57177.0,193.0
57178.0,132.0
57179.0,9.0
57180.0,142.0
57181.0,57.0
57182.0,155.0
57183.0,136.0
57184.0,22.0
57185.0,126.0
57186.0,167.0
57187.0,6.0
57188.0,154.0
57189.0,251.0
57190.0,105.0
57191.0,8.0
57192.0,8.0
57193.0,221.0
57194.0,15.0
57195.0,31.0
57196.0,226.0
57197.0,6.0
57198.0,334.0
57200.0,154.0
57201.0,197.0
57202.0,9.0
57203.0,359.0
57204.0,6.0
57205.0,124.0
57206.0,171.0
57207.0,8.0
57208.0,187.0
57209.0,123.0
57210.0,13.0
57211.0,36.0
57213.0,8.0
57214.0,219.0
57215.0,6.0
57216.0,132.0
57217.0,147.0
57218.0,195.0
57219.0,28.0
57220.0,8.0
57221.0,141.0
57222.0,242.0
57223.0,88.0
57224.0,17.0
57225.0,235.0
57226.0,142.0
57227.0,373.0
57228.0,9.0
57230.0,188.0
57231.0,10.0
57232.0,246.0
57233.0,100.0
57235.0,50.0
57236.0,128.0
57237.0,17.0
57238.0,299.0
57239.0,338.0
57240.0,16.0
57241.0,34.0
57242.0,205.0
57244.0,241.0
57245.0,152.0
57246.0,162.0
57247.0,215.0
57248.0,126.0
57249.0,105.0
57250.0,78.0
57251.0,6.0
57252.0,1.0
57253.0,121.0
57254.0,303.0
57255.0,81.0
57256.0,43.0
57257.0,88.0
57258.0,19.0
57259.0,146.0
57260.0,139.0
57261.0,128.0
57262.0,62.0
57264.0,235.0
57265.0,124.0
57266.0,198.0
57267.0,195.0
57268.0,8.0
57269.0,90.0
57270.0,69.0
57271.0,90.0
57272.0,14.0
57273.0,8.0
57274.0,146.0
57275.0,27.0
57276.0,19.0
57277.0,6.0
57278.0,75.0
57279.0,22.0
57280.0,245.0
57281.0,120.0
57282.0,18.0
57283.0,32.0
57284.0,126.0
57285.0,69.0
57286.0,214.0
57287.0,8.0
57288.0,110.0
57289.0,141.0
57290.0,188.0
57291.0,305.0
57292.0,134.0
57293.0,187.0
57295.0,214.0
57296.0,234.0
57297.0,118.0
57298.0,309.0
57299.0,89.0
57300.0,180.0
57301.0,153.0
57302.0,6.0
57303.0,132.0
57304.0,119.0
57305.0,298.0
57306.0,106.0
57308.0,134.0
57309.0,114.0
57310.0,14.0
57311.0,142.0
57312.0,103.0
57313.0,4.0
57314.0,195.0
57315.0,122.0
57316.0,196.0
57317.0,19.0
57318.0,10.0
57319.0,233.0
57320.0,97.0
57322.0,399.0
57324.0,78.0
57325.0,45.0
57327.0,226.0
57328.0,17.0
57329.0,8.0
57330.0,6.0
57331.0,8.0
57332.0,32.0
57334.0,171.0
57335.0,252.0
57336.0,132.0
57337.0,177.0
57338.0,17.0
57339.0,67.0
57340.0,108.0
57341.0,132.0
57342.0,102.0
57343.0,114.0
57345.0,176.0
57346.0,18.0
57347.0,24.0
57348.0,141.0
57349.0,8.0
57350.0,150.0
57351.0,218.0
57352.0,242.0
57353.0,49.0
57354.0,13.0
57355.0,272.0
57356.0,101.0
57357.0,43.0
57358.0,98.0
57359.0,94.0
57361.0,18.0
57362.0,195.0
57363.0,7.0
57364.0,4.0
57365.0,57.0
57366.0,42.0
57367.0,117.0
57368.0,8.0
57369.0,156.0
57370.0,293.0
57371.0,8.0
57372.0,243.0
57373.0,79.0
57374.0,45.0
57375.0,6.0
57376.0,309.0
57378.0,77.0
57380.0,247.0
57381.0,18.0
57382.0,90.0
57383.0,102.0
57384.0,9.0
57385.0,124.0
57386.0,337.0
57387.0,42.0
57388.0,79.0
57389.0,195.0
57390.0,9.0
57391.0,40.0
57392.0,278.0
57393.0,205.0
57394.0,12.0
57395.0,186.0
57396.0,199.0
57397.0,97.0
57399.0,230.0
57400.0,68.0
57401.0,154.0
57402.0,12.0
57403.0,193.0
57404.0,85.0
57405.0,9.0
57406.0,331.0
57407.0,97.0
57408.0,4.0
57409.0,192.0
57410.0,8.0
57411.0,251.0
57412.0,99.0
57413.0,52.0
57414.0,133.0
57415.0,35.0
57416.0,190.0
57417.0,9.0
57419.0,102.0
57420.0,307.0
57421.0,8.0
57422.0,114.0
57423.0,295.0
57424.0,99.0
57425.0,228.0
57426.0,17.0
57427.0,217.0
57428.0,133.0
57429.0,148.0
57430.0,140.0
57432.0,132.0
57433.0,6.0
57434.0,212.0
57435.0,7.0
57436.0,217.0
57438.0,242.0
57439.0,148.0
57440.0,119.0
57441.0,270.0
57442.0,8.0
57443.0,110.0
57444.0,160.0
57446.0,59.0
57447.0,207.0
57448.0,246.0
57449.0,9.0
57450.0,159.0
57451.0,9.0
57452.0,3.0
57453.0,177.0
57454.0,262.0
57455.0,76.0
57456.0,116.0
57457.0,157.0
57458.0,8.0
57459.0,177.0
57460.0,8.0
57461.0,194.0
57462.0,50.0
57463.0,145.0
57464.0,33.0
57465.0,43.0
57466.0,126.0
57467.0,202.0
57468.0,8.0
57470.0,105.0
57471.0,161.0
57472.0,126.0
57473.0,254.0
57474.0,220.0
57475.0,46.0
57476.0,241.0
57477.0,81.0
57478.0,8.0
57479.0,201.0
57480.0,194.0
57481.0,163.0
57482.0,157.0
57483.0,30.0
57484.0,130.0
57485.0,418.0
57486.0,9.0
57488.0,130.0
57489.0,104.0
57490.0,6.0
57491.0,193.0
57492.0,7.0
57493.0,265.0
57494.0,235.0
57495.0,70.0
57496.0,253.0
57497.0,100.0
57498.0,18.0
57499.0,144.0
57500.0,231.0
57510.0,2.0
57516.0,1.0
57518.0,2.0
57520.0,1.0
57526.0,43.0
57543.0,30.0
57548.0,5.0
57584.0,1.0
57600.0,1.0
57602.0,12.0
57607.0,2.0
57612.0,1.0
57618.0,5.0
57620.0,1.0
57626.0,5.0
57632.0,5.0
57634.0,1.0
57725.0,15.0
57726.0,6.0
57734.0,6.0
57748.0,6.0
57751.0,1.0
57756.0,6.0
57766.0,10.0
57796.0,8.0
57812.0,8.0
57828.0,31.0
57872.0,1.0
57874.0,11.0
57887.0,14.0
57888.0,1.0
57892.0,50.0
57926.0,7.0
57942.0,7.0
57944.0,7.0
57948.0,7.0
57955.0,77.0
57958.0,1.0
57962.0,1.0
57966.0,1.0
58000.0,59.0
58028.0,6.0
58040.0,6.0
58080.0,469.0
58085.0,44.0
58112.0,31.0
58118.0,3.0
58135.0,4.0
58140.0,21.0
58154.0,4.0
58156.0,4.0
58167.0,30.0
58170.0,80.0
58172.0,4.0
58174.0,24.0
58186.0,4.0
58187.0,19.0
58194.0,143.0
58222.0,15.0
58305.0,27.0
58316.0,68.0
58330.0,1.0
58338.0,25.0
58362.0,9.0
58372.0,9.0
58414.0,18.0
58428.0,11.0
58454.0,24.0
58498.0,3.0
58504.0,3.0
58505.0,19.0
58506.0,3.0
58509.0,37.0
58510.0,24.0
58515.0,32.0
58517.0,48.0
58524.0,51.0
58528.0,32.0
58529.0,42.0
58530.0,20.0
58531.0,81.0
58535.0,36.0
58537.0,36.0
58542.0,57.0
58543.0,36.0
58544.0,46.0
58548.0,48.0
58549.0,11.0
58552.0,24.0
58553.0,48.0
58555.0,60.0
58556.0,64.0
58558.0,36.0
58560.0,18.0
58561.0,12.0
58563.0,42.0
58566.0,60.0
58567.0,20.0
58569.0,51.0
58570.0,14.0
58571.0,36.0
58572.0,22.0
58575.0,49.0
58576.0,49.0
58579.0,76.0
58580.0,36.0
58581.0,37.0
58583.0,28.0
58584.0,36.0
58585.0,36.0
58586.0,50.0
58588.0,24.0
58589.0,36.0
58590.0,67.0
58594.0,24.0
58595.0,94.0
58598.0,25.0
58600.0,48.0
58601.0,37.0
58602.0,42.0
58610.0,55.0
58613.0,48.0
58614.0,33.0
58615.0,14.0
58618.0,88.0
58619.0,49.0
58622.0,11.0
58623.0,54.0
58625.0,15.0
58627.0,36.0
58629.0,75.0
58633.0,46.0
58634.0,24.0
58637.0,72.0
58638.0,100.0
58642.0,49.0
58645.0,36.0
58646.0,36.0
58648.0,42.0
58649.0,44.0
58650.0,52.0
58651.0,36.0
58654.0,19.0
58655.0,24.0
58656.0,60.0
58658.0,49.0
58659.0,16.0
58660.0,24.0
58662.0,104.0
58663.0,61.0
58668.0,36.0
58669.0,92.0
58672.0,82.0
58675.0,48.0
58676.0,33.0
58678.0,49.0
58679.0,19.0
58683.0,30.0
58684.0,38.0
58686.0,81.0
58688.0,24.0
58689.0,22.0
58690.0,54.0
58693.0,85.0
58694.0,15.0
58695.0,48.0
58697.0,42.0
58698.0,10.0
58699.0,62.0
58700.0,3.0
58704.0,36.0
58706.0,54.0
58708.0,71.0
58709.0,27.0
58710.0,15.0
58712.0,22.0
58714.0,36.0
58717.0,56.0
58720.0,10.0
58722.0,66.0
58724.0,60.0
58728.0,42.0
58729.0,49.0
58736.0,43.0
58737.0,60.0
58738.0,21.0
58742.0,48.0
58743.0,36.0
58744.0,48.0
58745.0,42.0
58750.0,43.0
58753.0,48.0
58754.0,84.0
58758.0,60.0
58759.0,14.0
58761.0,36.0
58764.0,37.0
58766.0,43.0
58770.0,10.0
58771.0,66.0
58772.0,19.0
58773.0,16.0
58774.0,42.0
58776.0,42.0
58781.0,40.0
58784.0,42.0
58785.0,36.0
58786.0,55.0
58797.0,42.0
58798.0,37.0
58801.0,42.0
58802.0,42.0
58804.0,61.0
58806.0,12.0
58807.0,30.0
58811.0,5.0
58814.0,63.0
58820.0,54.0
58821.0,36.0
58827.0,36.0
58828.0,61.0
58832.0,36.0
58834.0,47.0
58835.0,12.0
58837.0,24.0
58841.0,46.0
58842.0,7.0
58843.0,48.0
58845.0,36.0
58846.0,49.0
58847.0,33.0
58848.0,67.0
58849.0,41.0
58850.0,68.0
58852.0,56.0
58855.0,36.0
58856.0,41.0
58857.0,10.0
58860.0,16.0
58863.0,49.0
58864.0,50.0
58865.0,39.0
58867.0,49.0
58868.0,43.0
58869.0,49.0
58871.0,20.0
58873.0,24.0
58874.0,48.0
58879.0,30.0
58886.0,42.0
58887.0,36.0
58888.0,70.0
58890.0,51.0
58891.0,36.0
58892.0,25.0
58902.0,21.0
58903.0,60.0
58907.0,67.0
58909.0,82.0
58910.0,60.0
58911.0,54.0
58919.0,1.0
58922.0,20.0
58924.0,80.0
58925.0,54.0
58927.0,49.0
58930.0,85.0
58931.0,8.0
58934.0,48.0
58935.0,34.0
58940.0,1.0
58941.0,33.0
58943.0,29.0
58945.0,60.0
58948.0,24.0
58949.0,48.0
58950.0,31.0
58951.0,30.0
58954.0,48.0
58955.0,13.0
58956.0,85.0
58957.0,24.0
58958.0,15.0
58960.0,64.0
58961.0,42.0
58963.0,47.0
58965.0,56.0
58967.0,98.0
58974.0,33.0
58976.0,51.0
58977.0,30.0
58979.0,37.0
58980.0,9.0
58981.0,24.0
58982.0,49.0
58983.0,60.0
58984.0,36.0
58986.0,47.0
58992.0,24.0
58994.0,58.0
58995.0,60.0
58999.0,12.0
59000.0,18.0
59018.0,11.0
59038.0,10.0
59083.0,2.0
59170.0,13.0
59171.0,16.0
59186.0,12.0
59188.0,2.0
59190.0,12.0
59204.0,1.0
59218.0,1.0
59230.0,3.0
59234.0,1.0
59236.0,1.0
59260.0,57.0
59306.0,13.0
59324.0,1.0
59329.0,12.0
59348.0,9.0
59352.0,4.0
59366.0,1.0
59378.0,3.0
59380.0,1.0
59382.0,94.0
59434.0,21.0
59444.0,19.0
59450.0,21.0
59464.0,21.0
59492.0,28.0
59500.0,3.0
59504.0,4.0
59514.0,5.0
59516.0,18.0
59526.0,1.0
59532.0,1.0
59537.0,94.0
59540.0,1.0
59544.0,9.0
59552.0,1.0
59566.0,27.0
59580.0,6.0
59608.0,1.0
59621.0,4.0
59630.0,21.0
59662.0,4.0
59674.0,4.0
59680.0,22.0
59688.0,15.0
59716.0,37.0
59722.0,2.0
59731.0,10.0
59804.0,17.0
59871.0,41.0
59902.0,1.0
59915.0,25.0
59924.0,18.0
59962.0,16.0
59964.0,17.0
59966.0,17.0
59978.0,16.0
59982.0,1.0
59990.0,16.0
59999.0,32.0
60000.0,5.0
60001.0,1040.0
60004.0,6.0
60005.0,7.0
60008.0,88.0
60011.0,12.0
60022.0,35.0
60028.0,1.0
60040.0,2.0
60042.0,1.0
60066.0,17.0
60068.0,4.0
60102.0,17.0
60124.0,13.0
60128.0,12.0
60154.0,1.0
60157.0,49.0
60160.0,24.0
60168.0,25.0
60174.0,2.0
60180.0,25.0
60190.0,2.0
60216.0,1.0
60224.0,6.0
60232.0,12.0
60243.0,170.0
60244.0,1.0
60287.0,2.0
60288.0,4.0
60300.0,1.0
60314.0,1.0
60318.0,36.0
60324.0,16.0
60391.0,36.0
60410.0,11.0
60416.0,6.0
60424.0,6.0
60426.0,1.0
60430.0,6.0
60432.0,2.0
60442.0,6.0
60443.0,136.0
60454.0,6.0
60466.0,6.0
60508.0,16.0
60510.0,6.0
60544.0,12.0
60552.0,1.0
60568.0,1.0
60570.0,34.0
60578.0,15.0
60584.0,17.0
60592.0,15.0
60598.0,1.0
60608.0,7.0
60666.0,1.0
60682.0,10.0
60688.0,10.0
60694.0,10.0
60695.0,22.0
60704.0,10.0
60708.0,6.0
60716.0,32.0
60720.0,6.0
60726.0,6.0
60731.0,85.0
60738.0,6.0
60744.0,8.0
60748.0,6.0
60752.0,7.0
60756.0,6.0
60758.0,1.0
60764.0,6.0
60769.0,2.0
60777.0,30.0
60780.0,6.0
60792.0,6.0
60806.0,1.0
60814.0,1.0
60826.0,3.0
60876.0,2.0
60888.0,25.0
60894.0,55.0
60908.0,24.0
60916.0,24.0
61005.0,28.0
61015.0,10.0
61020.0,4.0
61053.0,3.0
61163.0,12.0
61222.0,7.0
61248.0,30.0
61267.0,10.0
61289.0,22.0
61425.0,30.0
61464.0,22.0
61547.0,6.0
61554.0,1.0
61616.0,411.0
61617.0,43.0
61635.0,2.0
61694.0,33.0
61740.0,8.0
61745.0,48.0
61790.0,45.0
61821.0,12.0
61831.0,2.0
61891.0,2.0
61934.0,8.0
61942.0,26.0
61952.0,8.0
61989.0,48.0
62004.0,10.0
62098.0,2.0
62106.0,9.0
62244.0,13.0
62271.0,2.0
62274.0,10.0
62276.0,39.0
62311.0,2.0
62333.0,36.0
62337.0,13.0
62369.0,10.0
62411.0,49.0
62415.0,7.0
62447.0,4.0
62465.0,8.0
62524.0,43.0
62617.0,10.0
62647.0,32.0
62685.0,57.0
62909.0,25.0
62938.0,22.0
62955.0,2.0
62960.0,48.0
62963.0,12.0
63069.0,2.0
63198.0,40.0
63225.0,22.0
63261.0,2.0
63295.0,35.0
63303.0,6.0
63308.0,44.0
63336.0,36.0
63361.0,30.0
63389.0,9.0
63430.0,43.0
63456.0,29.0
63469.0,4.0
63541.0,4.0
63545.0,20.0
63549.0,32.0
63564.0,14.0
63565.0,50.0
63571.0,63.0
63588.0,10.0
63595.0,11.0
63600.0,21.0
63649.0,170.0
63686.0,2.0
63792.0,5.0
63824.0,2.0
63833.0,3.0
63846.0,2.0
63959.0,12.0
63970.0,2.0
63973.0,2.0
64023.0,3.0
64029.0,4.0
64170.0,5.0
64237.0,3.0
64269.0,35.0
64327.0,49.0
64336.0,35.0
64339.0,13.0
64491.0,16.0
64494.0,5.0
64545.0,1.0
64561.0,2.0
64687.0,24.0
64719.0,15.0
64732.0,24.0
64899.0,53.0
65010.0,2.0
65018.0,33.0
65032.0,19.0
65035.0,16.0
65076.0,12.0
65080.0,5.0
65101.0,5.0
65109.0,1.0
65141.0,33.0
65187.0,2.0
65212.0,6.0
65228.0,12.0
65229.0,31.0
65240.0,27.0
65247.0,5.0
65277.0,2.0
65406.0,18.0
65422.0,20.0
65432.0,150.0
65492.0,2.0
65501.0,2.0
