port,hits
49357.0,45.0
49364.0,1.0
49365.0,6.0
49366.0,7.0
49370.0,1.0
49374.0,1.0
49384.0,1.0
49388.0,6.0
49396.0,1.0
49401.0,2.0
49404.0,10.0
49420.0,2.0
49424.0,1.0
49432.0,1.0
49440.0,2.0
49444.0,9.0
49445.0,1.0
49446.0,1.0
49450.0,2.0
49452.0,1.0
49458.0,1.0
49468.0,1.0
49476.0,5.0
49478.0,2.0
49484.0,2.0
49486.0,1.0
49492.0,3.0
49494.0,2.0
49496.0,1.0
49498.0,2.0
49500.0,1.0
49501.0,24.0
49502.0,22.0
49503.0,14.0
49504.0,1.0
49507.0,2.0
49510.0,1.0
49511.0,1.0
49514.0,1.0
49516.0,1.0
49518.0,6.0
49520.0,1.0
49526.0,3.0
49528.0,1.0
49530.0,2.0
49532.0,1.0
49536.0,3.0
49538.0,3.0
49542.0,1.0
49544.0,2.0
49546.0,1.0
49552.0,1.0
49556.0,1.0
49558.0,1.0
49560.0,2.0
49562.0,1.0
49564.0,1.0
49566.0,2.0
49568.0,4.0
49572.0,1.0
49574.0,1.0
49576.0,1.0
49578.0,24.0
49580.0,1.0
49584.0,1.0
49586.0,3.0
49588.0,2.0
49590.0,1.0
49592.0,1.0
49596.0,2.0
49597.0,1.0
49598.0,1.0
49600.0,3.0
49606.0,1.0
49612.0,1.0
49613.0,1.0
49614.0,1.0
49616.0,2.0
49618.0,1.0
49626.0,1.0
49628.0,2.0
49632.0,3.0
49634.0,2.0
49642.0,1.0
49644.0,1.0
49646.0,1.0
49648.0,1.0
49650.0,2.0
49652.0,2.0
49654.0,1.0
49655.0,2.0
49656.0,1.0
49660.0,17.0
49662.0,1.0
49664.0,7.0
49665.0,12.0
49666.0,5.0
49667.0,10.0
49668.0,11.0
49669.0,14.0
49670.0,22.0
49671.0,14.0
49672.0,23.0
49673.0,2.0
49674.0,15.0
49675.0,8.0
49677.0,4.0
49678.0,37.0
49679.0,4.0
49680.0,1.0
49682.0,2.0
49684.0,18.0
49686.0,4.0
49687.0,8.0
49689.0,2.0
49690.0,2.0
49692.0,1.0
49694.0,4.0
49695.0,8.0
49698.0,1.0
49700.0,2.0
49704.0,1.0
49705.0,2.0
49706.0,9.0
49708.0,1.0
49710.0,1.0
49714.0,1.0
49722.0,1.0
49726.0,7.0
49730.0,1.0
49734.0,1.0
49736.0,1.0
49738.0,8.0
49746.0,1.0
49748.0,6.0
49750.0,1.0
49760.0,1.0
49762.0,7.0
49764.0,1.0
49765.0,1.0
49768.0,2.0
49770.0,2.0
49774.0,1.0
49778.0,1.0
49780.0,1.0
49782.0,14.0
49784.0,2.0
49790.0,1.0
49792.0,6.0
49794.0,16.0
49798.0,1.0
49802.0,6.0
49808.0,2.0
49813.0,6.0
49830.0,1.0
49834.0,8.0
49835.0,6.0
49840.0,2.0
49842.0,2.0
49846.0,8.0
49848.0,8.0
49850.0,2.0
49852.0,2.0
49862.0,1.0
49864.0,7.0
49866.0,14.0
49868.0,7.0
49872.0,2.0
49874.0,7.0
49878.0,15.0
49880.0,1.0
49882.0,3.0
49884.0,2.0
49886.0,1.0
49888.0,1.0
49890.0,1.0
49892.0,1.0
49894.0,2.0
49898.0,4.0
49904.0,10.0
49906.0,1.0
49910.0,1.0
49912.0,7.0
49916.0,3.0
49928.0,1.0
49930.0,2.0
49934.0,4.0
49935.0,1.0
49938.0,2.0
49948.0,11.0
49950.0,1.0
49952.0,1.0
49953.0,6.0
49954.0,1.0
49956.0,2.0
49958.0,1.0
49960.0,2.0
49962.0,8.0
49964.0,1.0
49966.0,6.0
49968.0,1.0
49970.0,2.0
49972.0,4.0
49974.0,2.0
49978.0,1.0
49984.0,1.0
49988.0,21.0
49990.0,1.0
49994.0,1.0
49996.0,7.0
49998.0,6.0
50000.0,81.0
50001.0,34.0
50002.0,19.0
50003.0,185.0
50004.0,12.0
50005.0,3.0
50007.0,3.0
50008.0,5.0
50009.0,4.0
50010.0,9.0
50011.0,7.0
50012.0,1.0
50014.0,4.0
50018.0,4.0
50020.0,5.0
50021.0,4.0
50022.0,12.0
50025.0,2.0
50028.0,9.0
50034.0,3.0
50035.0,1.0
50042.0,2.0
50050.0,16.0
50052.0,8.0
50053.0,7.0
50056.0,3.0
50058.0,2.0
50061.0,9.0
50065.0,6.0
50066.0,1.0
50067.0,49.0
50070.0,32.0
50072.0,23.0
50075.0,5.0
50076.0,1.0
50080.0,23.0
50084.0,1.0
50086.0,1.0
50090.0,7.0
50100.0,12.0
50101.0,4.0
50102.0,2.0
50103.0,8.0
50104.0,1.0
50108.0,1.0
50112.0,1.0
50114.0,1.0
50118.0,1.0
50120.0,2.0
50122.0,1.0
50124.0,2.0
50130.0,3.0
50131.0,2.0
50132.0,2.0
50133.0,2.0
50134.0,3.0
50135.0,2.0
50136.0,3.0
50137.0,48.0
50138.0,3.0
50139.0,2.0
50140.0,2.0
50141.0,2.0
50142.0,2.0
50143.0,21.0
50144.0,3.0
50145.0,2.0
50146.0,2.0
50147.0,2.0
50148.0,7.0
50149.0,2.0
50150.0,5.0
50152.0,8.0
50164.0,2.0
50166.0,3.0
50168.0,1.0
50178.0,3.0
50182.0,1.0
50186.0,1.0
50187.0,2.0
50194.0,1.0
50204.0,1.0
50206.0,2.0
50208.0,1.0
50218.0,1.0
50224.0,1.0
50228.0,14.0
50230.0,2.0
50236.0,2.0
50238.0,2.0
50242.0,1.0
50244.0,1.0
50246.0,1.0
50250.0,9.0
50252.0,2.0
50257.0,4.0
50258.0,7.0
50262.0,1.0
50265.0,43.0
50266.0,2.0
50272.0,1.0
50274.0,1.0
50276.0,4.0
50278.0,1.0
50282.0,2.0
50284.0,4.0
50286.0,4.0
50288.0,1.0
50290.0,4.0
50292.0,1.0
50297.0,1.0
50302.0,2.0
50304.0,1.0
50306.0,2.0
50314.0,1.0
50316.0,1.0
50318.0,1.0
50320.0,1.0
50322.0,9.0
50324.0,1.0
50326.0,1.0
50327.0,5.0
50328.0,3.0
50332.0,7.0
50335.0,2.0
50337.0,4.0
50346.0,1.0
50348.0,1.0
50358.0,1.0
50362.0,2.0
50368.0,5.0
50372.0,7.0
50380.0,1.0
50382.0,1.0
50386.0,1.0
50390.0,2.0
50394.0,3.0
50398.0,1.0
50400.0,3.0
50403.0,6.0
50404.0,1.0
50406.0,1.0
50408.0,1.0
50410.0,2.0
50420.0,2.0
50422.0,3.0
50424.0,1.0
50428.0,26.0
50432.0,1.0
50442.0,1.0
50443.0,8.0
50444.0,1.0
50450.0,1.0
50452.0,1.0
50456.0,1.0
50466.0,1.0
50472.0,1.0
50478.0,1.0
50488.0,1.0
50490.0,2.0
50494.0,6.0
50500.0,41.0
50504.0,1.0
50508.0,1.0
50510.0,1.0
50516.0,4.0
50520.0,1.0
50522.0,1.0
50526.0,2.0
50528.0,1.0
50532.0,2.0
50538.0,21.0
50542.0,2.0
50544.0,6.0
50550.0,21.0
50552.0,2.0
50554.0,1.0
50555.0,4.0
50558.0,1.0
50562.0,21.0
50574.0,1.0
50578.0,8.0
50580.0,40.0
50582.0,1.0
50584.0,1.0
50586.0,1.0
50587.0,2.0
50588.0,1.0
50592.0,3.0
50594.0,1.0
50596.0,1.0
50600.0,1.0
50602.0,2.0
50605.0,68.0
50606.0,3.0
50609.0,2.0
50610.0,1.0
50612.0,1.0
50618.0,2.0
50623.0,1.0
50630.0,1.0
50632.0,2.0
50638.0,1.0
50640.0,24.0
50642.0,1.0
50644.0,1.0
50646.0,1.0
50648.0,1.0
50652.0,3.0
50654.0,25.0
50658.0,1.0
50662.0,23.0
50666.0,1.0
50670.0,1.0
50672.0,1.0
50676.0,1.0
50682.0,1.0
50684.0,1.0
50688.0,1.0
50690.0,1.0
50692.0,2.0
50694.0,2.0
50696.0,2.0
50700.0,8.0
50702.0,3.0
50704.0,2.0
50712.0,1.0
50714.0,1.0
50718.0,3.0
50720.0,1.0
50724.0,3.0
50726.0,1.0
50728.0,2.0
50730.0,3.0
50732.0,2.0
50734.0,2.0
50742.0,4.0
50746.0,2.0
50748.0,1.0
50750.0,2.0
50752.0,1.0
50756.0,5.0
50758.0,1.0
50760.0,2.0
50762.0,1.0
50764.0,1.0
50770.0,2.0
50777.0,10.0
50782.0,1.0
50784.0,2.0
50788.0,2.0
50792.0,3.0
50794.0,2.0
50796.0,1.0
50802.0,42.0
50804.0,1.0
50805.0,435.0
50806.0,1.0
50808.0,2.0
50811.0,8.0
50812.0,2.0
50818.0,24.0
50820.0,1.0
50826.0,1.0
50832.0,1.0
50834.0,1.0
50836.0,1.0
50842.0,1.0
50846.0,2.0
50850.0,3.0
50852.0,6.0
50856.0,1.0
50860.0,1.0
50862.0,1.0
50864.0,1.0
50870.0,1.0
50872.0,8.0
50874.0,1.0
50876.0,5.0
50878.0,4.0
50883.0,1.0
50884.0,1.0
50886.0,1.0
50894.0,1.0
50895.0,2.0
50897.0,3.0
50900.0,1.0
50901.0,90.0
50902.0,1.0
50904.0,2.0
50906.0,1.0
50908.0,1.0
50910.0,1.0
50911.0,6.0
50914.0,1.0
50916.0,2.0
50917.0,1.0
50918.0,3.0
50920.0,1.0
50921.0,6.0
50922.0,1.0
50924.0,1.0
50926.0,1.0
50928.0,1.0
50932.0,6.0
50934.0,3.0
50938.0,1.0
50940.0,2.0
50942.0,2.0
50947.0,1.0
50948.0,1.0
50950.0,3.0
50954.0,1.0
50956.0,1.0
50958.0,2.0
50962.0,1.0
50964.0,1.0
50966.0,2.0
50968.0,1.0
50970.0,1.0
50972.0,1.0
50978.0,4.0
50980.0,2.0
50981.0,1.0
50982.0,1.0
50984.0,1.0
50985.0,1.0
50986.0,1.0
50990.0,2.0
50992.0,3.0
50993.0,5.0
50994.0,5.0
50995.0,50.0
50996.0,19.0
50997.0,16.0
50998.0,8.0
51000.0,6.0
51002.0,6.0
51004.0,1.0
51005.0,64.0
51007.0,135.0
51008.0,1.0
51009.0,1.0
51010.0,5.0
51018.0,1.0
51022.0,2.0
51023.0,2.0
51024.0,3.0
51026.0,3.0
51032.0,3.0
51038.0,3.0
51039.0,2.0
51040.0,11.0
51042.0,1.0
51044.0,2.0
51046.0,5.0
51048.0,2.0
51050.0,6.0
51052.0,6.0
51053.0,2.0
51054.0,2.0
51060.0,1.0
51062.0,1.0
51068.0,2.0
51070.0,1.0
51072.0,1.0
51074.0,21.0
51076.0,1.0
51078.0,2.0
51079.0,1.0
51080.0,25.0
51082.0,3.0
51084.0,1.0
51092.0,2.0
51096.0,2.0
51098.0,2.0
51102.0,1.0
51106.0,1.0
51114.0,1.0
51116.0,1.0
51118.0,2.0
51120.0,1.0
51124.0,1.0
51128.0,1.0
51130.0,3.0
51134.0,2.0
51136.0,1.0
51138.0,1.0
51142.0,5.0
51144.0,1.0
51149.0,5.0
51155.0,2.0
51158.0,1.0
51162.0,20.0
51168.0,2.0
51172.0,1.0
51180.0,1.0
51184.0,4.0
51187.0,11.0
51188.0,1.0
51191.0,2.0
51196.0,1.0
51198.0,1.0
51200.0,66.0
51206.0,1.0
51217.0,2.0
51226.0,1.0
51228.0,1.0
51232.0,1.0
51238.0,1.0
51242.0,2.0
51244.0,1.0
51246.0,1.0
51248.0,7.0
51252.0,1.0
51260.0,1.0
51261.0,6.0
51262.0,1.0
51274.0,2.0
51278.0,1.0
51280.0,1.0
51281.0,24.0
51288.0,1.0
51294.0,1.0
51306.0,6.0
51308.0,7.0
51310.0,2.0
51314.0,2.0
51316.0,3.0
51318.0,2.0
51320.0,2.0
51322.0,2.0
51324.0,1.0
51330.0,3.0
51332.0,5.0
51334.0,1.0
51336.0,1.0
51345.0,2.0
51346.0,1.0
51348.0,1.0
51350.0,1.0
51356.0,1.0
51361.0,1.0
51362.0,1.0
51364.0,1.0
51366.0,2.0
51368.0,1.0
51370.0,1.0
51372.0,1.0
51376.0,1.0
51378.0,2.0
51380.0,1.0
51382.0,1.0
51384.0,1.0
51388.0,1.0
51392.0,4.0
51394.0,1.0
51398.0,2.0
51400.0,1.0
51401.0,6.0
51403.0,6.0
51406.0,1.0
51408.0,2.0
51410.0,1.0
51426.0,1.0
51430.0,2.0
51436.0,1.0
51439.0,1.0
51442.0,1.0
51444.0,3.0
51446.0,1.0
51448.0,3.0
51450.0,1.0
51454.0,1.0
51458.0,2.0
51460.0,1.0
51465.0,1.0
51466.0,11.0
51482.0,3.0
51486.0,2.0
51490.0,3.0
51496.0,2.0
51498.0,1.0
51500.0,1.0
51504.0,3.0
51508.0,1.0
51510.0,1.0
51512.0,1.0
51514.0,1.0
51516.0,2.0
51518.0,1.0
51522.0,1.0
51524.0,1.0
51526.0,1.0
51528.0,2.0
51530.0,1.0
51532.0,3.0
51534.0,2.0
51540.0,1.0
51542.0,2.0
51543.0,6.0
51544.0,1.0
51546.0,1.0
51550.0,2.0
51554.0,1.0
51556.0,2.0
51562.0,1.0
51566.0,1.0
51570.0,1.0
51574.0,1.0
51576.0,2.0
51578.0,6.0
51580.0,4.0
51594.0,1.0
51596.0,1.0
51598.0,22.0
51600.0,2.0
51606.0,2.0
51608.0,1.0
51610.0,1.0
51612.0,1.0
51620.0,1.0
51622.0,1.0
51624.0,1.0
51626.0,1.0
51634.0,2.0
51638.0,4.0
51659.0,3.0
51662.0,2.0
51664.0,1.0
51678.0,2.0
51680.0,1.0
51681.0,2.0
51684.0,2.0
51686.0,2.0
51688.0,1.0
51690.0,2.0
51692.0,1.0
51696.0,1.0
51698.0,3.0
51700.0,4.0
51702.0,2.0
51704.0,2.0
51710.0,1.0
51712.0,20.0
51714.0,2.0
51717.0,6.0
51722.0,1.0
51724.0,2.0
51726.0,4.0
51728.0,1.0
51730.0,2.0
51732.0,1.0
51736.0,1.0
51738.0,1.0
51740.0,1.0
51744.0,2.0
51746.0,1.0
51747.0,5.0
51754.0,7.0
51758.0,1.0
51762.0,2.0
51764.0,1.0
51768.0,5.0
51770.0,2.0
51774.0,1.0
51776.0,1.0
51778.0,1.0
51782.0,1.0
51786.0,2.0
51788.0,1.0
51792.0,3.0
51796.0,2.0
51798.0,1.0
51802.0,1.0
51804.0,2.0
51808.0,1.0
51810.0,2.0
51814.0,1.0
51816.0,2.0
51818.0,2.0
51820.0,3.0
51822.0,1.0
51824.0,1.0
51828.0,1.0
51830.0,2.0
51832.0,1.0
51842.0,1.0
51846.0,1.0
51850.0,1.0
51855.0,2.0
51856.0,1.0
51858.0,2.0
51864.0,25.0
51878.0,23.0
51880.0,2.0
51882.0,1.0
51884.0,25.0
51888.0,1.0
51891.0,2.0
51904.0,1.0
51905.0,10.0
51906.0,2.0
51908.0,1.0
51912.0,1.0
51918.0,1.0
51922.0,5.0
51928.0,1.0
51930.0,1.0
51934.0,1.0
51936.0,5.0
51942.0,1.0
51944.0,1.0
51948.0,1.0
51960.0,1.0
51962.0,2.0
51964.0,1.0
51966.0,1.0
51968.0,2.0
51969.0,2.0
51972.0,20.0
51974.0,1.0
51976.0,1.0
51978.0,2.0
51982.0,1.0
51987.0,1.0
51988.0,1.0
51989.0,2.0
51990.0,1.0
51992.0,1.0
51994.0,1.0
51996.0,1.0
52000.0,2.0
52002.0,1.0
52004.0,1.0
52005.0,5.0
52014.0,1.0
52018.0,1.0
52024.0,2.0
52026.0,1.0
52030.0,1.0
52034.0,1.0
52036.0,1.0
52038.0,2.0
52042.0,1.0
52044.0,1.0
52050.0,10.0
52052.0,4.0
52056.0,12.0
52058.0,22.0
52062.0,28.0
52063.0,2.0
52064.0,3.0
52066.0,2.0
52068.0,10.0
52070.0,6.0
52072.0,1.0
52074.0,4.0
52078.0,44.0
52080.0,1.0
52084.0,12.0
52086.0,2.0
52090.0,2.0
52100.0,1.0
52104.0,2.0
52110.0,5.0
52113.0,6.0
52114.0,2.0
52116.0,1.0
52117.0,44.0
52118.0,1.0
52124.0,1.0
52126.0,1.0
52131.0,2.0
52132.0,1.0
52136.0,1.0
52138.0,12.0
52140.0,2.0
52146.0,1.0
52148.0,2.0
52156.0,2.0
52158.0,2.0
52163.0,2.0
52164.0,3.0
52166.0,1.0
52180.0,1.0
52188.0,2.0
52192.0,2.0
52194.0,1.0
52196.0,1.0
52200.0,125.0
52201.0,2.0
52204.0,1.0
52206.0,1.0
52208.0,7.0
52210.0,8.0
52212.0,1.0
52216.0,1.0
52222.0,6.0
52228.0,1.0
52230.0,3.0
52232.0,1.0
52239.0,1.0
52244.0,1.0
52246.0,2.0
52248.0,2.0
52250.0,3.0
52251.0,6.0
52252.0,5.0
52253.0,1.0
52254.0,2.0
52258.0,1.0
52260.0,134.0
52262.0,1.0
52266.0,1.0
52268.0,2.0
52270.0,1.0
52274.0,2.0
52278.0,1.0
52280.0,1.0
52287.0,2.0
52290.0,1.0
52292.0,1.0
52298.0,1.0
52306.0,5.0
52311.0,15.0
52312.0,1.0
52332.0,51.0
52337.0,6.0
52339.0,2.0
52340.0,2.0
52342.0,8.0
52348.0,2.0
52350.0,1.0
52354.0,2.0
52356.0,22.0
52364.0,2.0
52366.0,2.0
52368.0,1.0
52370.0,1.0
52380.0,1.0
52382.0,2.0
52384.0,3.0
52388.0,9.0
52390.0,3.0
52396.0,1.0
52402.0,1.0
52409.0,1.0
52410.0,4.0
52412.0,1.0
52414.0,1.0
52416.0,2.0
52422.0,1.0
52424.0,1.0
52426.0,1.0
52430.0,3.0
52433.0,2.0
52440.0,2.0
52442.0,1.0
52444.0,1.0
52446.0,3.0
52448.0,4.0
52456.0,1.0
52460.0,2.0
52468.0,1.0
52470.0,1.0
52472.0,1.0
52479.0,2.0
52488.0,1.0
52492.0,1.0
52494.0,18.0
52496.0,1.0
52500.0,1.0
52502.0,3.0
52507.0,12.0
52510.0,1.0
52514.0,3.0
52516.0,1.0
52522.0,1.0
52525.0,1.0
52526.0,1.0
52529.0,2.0
52530.0,1.0
52536.0,3.0
52544.0,2.0
52546.0,1.0
52552.0,1.0
52554.0,3.0
52558.0,1.0
52559.0,29.0
52560.0,2.0
52564.0,43.0
52566.0,1.0
52568.0,1.0
52570.0,2.0
52572.0,2.0
52574.0,2.0
52580.0,1.0
52582.0,1.0
52584.0,4.0
52586.0,1.0
52587.0,6.0
52590.0,34.0
52596.0,1.0
52598.0,1.0
52600.0,20.0
52602.0,2.0
52604.0,1.0
52608.0,1.0
52612.0,1.0
52614.0,1.0
52616.0,23.0
52622.0,25.0
52624.0,2.0
52626.0,1.0
52634.0,3.0
52636.0,1.0
52638.0,2.0
52640.0,1.0
52647.0,1.0
52648.0,1.0
52650.0,4.0
52652.0,2.0
52660.0,7.0
52664.0,3.0
52666.0,2.0
52668.0,1.0
52674.0,1.0
52682.0,2.0
52684.0,1.0
52686.0,4.0
52688.0,2.0
52694.0,2.0
52703.0,1.0
52704.0,2.0
52706.0,1.0
52707.0,2.0
52709.0,53.0
52710.0,181.0
52711.0,2.0
52714.0,1.0
52722.0,1.0
52724.0,23.0
52728.0,1.0
52733.0,2.0
52734.0,21.0
52738.0,1.0
52740.0,1.0
52742.0,1.0
52743.0,2.0
52746.0,4.0
52750.0,22.0
52752.0,2.0
52758.0,1.0
52764.0,3.0
52770.0,2.0
52771.0,44.0
52772.0,2.0
52774.0,2.0
52776.0,8.0
52780.0,1.0
52782.0,2.0
52788.0,3.0
52790.0,1.0
52792.0,2.0
52794.0,1.0
52796.0,3.0
52798.0,1.0
52802.0,1.0
52805.0,2.0
52806.0,2.0
52808.0,3.0
52810.0,1.0
52818.0,1.0
52820.0,3.0
52822.0,1.0
52824.0,1.0
52832.0,1.0
52834.0,2.0
52837.0,10.0
52838.0,1.0
52841.0,11.0
52842.0,1.0
52850.0,1.0
52852.0,3.0
52856.0,1.0
52857.0,12.0
52866.0,2.0
52867.0,5.0
52869.0,180.0
52876.0,1.0
52880.0,1.0
52882.0,1.0
52893.0,1.0
52894.0,1.0
52896.0,1.0
52898.0,1.0
52900.0,1.0
52902.0,1.0
52904.0,1.0
52906.0,1.0
52908.0,1.0
52914.0,2.0
52916.0,1.0
52918.0,2.0
52920.0,2.0
52924.0,1.0
52926.0,2.0
52928.0,2.0
52932.0,1.0
52940.0,2.0
52942.0,1.0
52950.0,1.0
52951.0,5.0
52952.0,1.0
52960.0,1.0
52962.0,2.0
52966.0,6.0
52967.0,38.0
52968.0,2.0
52970.0,1.0
52975.0,2.0
52976.0,1.0
52977.0,5.0
52978.0,1.0
52980.0,1.0
52982.0,1.0
52984.0,2.0
52992.0,2.0
52996.0,2.0
52997.0,14.0
52998.0,1.0
52999.0,2.0
53004.0,1.0
53008.0,1.0
53010.0,1.0
53012.0,2.0
53014.0,2.0
53020.0,1.0
53022.0,1.0
53023.0,6.0
53026.0,2.0
53028.0,2.0
53030.0,1.0
53032.0,1.0
53034.0,1.0
53038.0,7.0
53039.0,10.0
53040.0,2.0
53042.0,3.0
53046.0,3.0
53048.0,1.0
53050.0,2.0
53054.0,4.0
53056.0,16.0
53060.0,1.0
53064.0,2.0
53066.0,1.0
53068.0,18.0
53070.0,2.0
53072.0,3.0
53073.0,1.0
53080.0,1.0
53084.0,1.0
53086.0,4.0
53090.0,1.0
53092.0,24.0
53094.0,23.0
53095.0,8.0
53098.0,25.0
53102.0,1.0
53104.0,1.0
53108.0,1.0
53110.0,2.0
53112.0,1.0
53114.0,2.0
53118.0,1.0
53126.0,1.0
53128.0,8.0
53132.0,1.0
53142.0,2.0
53144.0,1.0
53150.0,2.0
53152.0,1.0
53154.0,1.0
53160.0,1.0
53162.0,1.0
53164.0,2.0
53166.0,1.0
53172.0,2.0
53176.0,1.0
53186.0,1.0
53188.0,2.0
53190.0,1.0
53194.0,1.0
53200.0,11.0
53208.0,3.0
53210.0,2.0
53216.0,1.0
53224.0,1.0
53235.0,7.0
53236.0,1.0
53238.0,1.0
53240.0,1.0
53242.0,3.0
53246.0,2.0
53248.0,2.0
53249.0,1.0
53252.0,1.0
53254.0,3.0
53257.0,4.0
53260.0,7.0
53264.0,2.0
53266.0,1.0
53274.0,1.0
53279.0,4.0
53280.0,23.0
53282.0,31.0
53286.0,1.0
53296.0,7.0
53298.0,14.0
53300.0,11.0
53302.0,10.0
53304.0,2.0
53306.0,1.0
53308.0,1.0
53312.0,1.0
53316.0,1.0
53320.0,1.0
53328.0,1.0
53330.0,1.0
53331.0,6.0
53334.0,1.0
53338.0,4.0
53342.0,15.0
53344.0,5.0
53346.0,1.0
53348.0,3.0
53350.0,3.0
53352.0,1.0
53355.0,2.0
53356.0,2.0
53358.0,2.0
53362.0,2.0
53364.0,1.0
53366.0,1.0
53368.0,1.0
53370.0,1.0
53380.0,1.0
53384.0,2.0
53386.0,1.0
53389.0,118.0
53390.0,4.0
53392.0,2.0
53398.0,2.0
53400.0,44.0
53402.0,2.0
53408.0,2.0
53412.0,1.0
53413.0,17.0
53414.0,1.0
53420.0,1.0
53424.0,1.0
53428.0,2.0
53430.0,1.0
53432.0,21.0
53434.0,3.0
53436.0,1.0
53438.0,3.0
53440.0,4.0
53441.0,1.0
53442.0,2.0
53444.0,1.0
53448.0,1.0
53454.0,1.0
53458.0,3.0
53462.0,4.0
53472.0,24.0
53474.0,2.0
53476.0,5.0
53478.0,1.0
53482.0,1.0
53484.0,3.0
53488.0,1.0
53490.0,4.0
53492.0,4.0
53493.0,2.0
53494.0,1.0
53498.0,2.0
53502.0,1.0
53504.0,1.0
53508.0,1.0
53520.0,3.0
53522.0,6.0
53524.0,6.0
53529.0,45.0
53534.0,1.0
53535.0,4.0
53536.0,1.0
53538.0,1.0
53542.0,1.0
53544.0,1.0
53550.0,1.0
53556.0,8.0
53558.0,3.0
53560.0,1.0
53564.0,3.0
53568.0,1.0
53570.0,1.0
53572.0,8.0
53582.0,2.0
53584.0,1.0
53586.0,1.0
53588.0,3.0
53590.0,8.0
53592.0,1.0
53594.0,1.0
53596.0,1.0
53598.0,3.0
53604.0,10.0
53606.0,1.0
53610.0,3.0
53612.0,3.0
53616.0,2.0
53618.0,2.0
53621.0,5.0
53624.0,1.0
53626.0,1.0
53628.0,2.0
53630.0,1.0
53631.0,12.0
53632.0,2.0
53634.0,1.0
53636.0,3.0
53640.0,3.0
53642.0,2.0
53648.0,1.0
53652.0,1.0
53656.0,1.0
53660.0,1.0
53664.0,1.0
53666.0,1.0
53672.0,1.0
53673.0,47.0
53674.0,1.0
53680.0,1.0
53690.0,3.0
53694.0,1.0
53696.0,2.0
53714.0,2.0
53722.0,1.0
53724.0,2.0
53726.0,1.0
53728.0,1.0
53730.0,1.0
53734.0,3.0
53738.0,1.0
53742.0,24.0
53744.0,2.0
53746.0,1.0
53748.0,1.0
53751.0,44.0
53756.0,1.0
53758.0,1.0
53762.0,2.0
53763.0,6.0
53764.0,1.0
53765.0,2.0
53767.0,1.0
53778.0,3.0
53781.0,2.0
53786.0,2.0
53790.0,1.0
53792.0,2.0
53796.0,2.0
53800.0,2.0
53802.0,2.0
53806.0,1.0
53808.0,2.0
53810.0,1.0
53814.0,1.0
53822.0,1.0
53828.0,1.0
53830.0,1.0
53834.0,3.0
53836.0,1.0
53838.0,1.0
53842.0,2.0
53844.0,3.0
53850.0,3.0
53854.0,1.0
53860.0,1.0
53862.0,1.0
53863.0,2.0
53864.0,1.0
53868.0,2.0
53870.0,1.0
53872.0,1.0
53880.0,1.0
53882.0,1.0
53892.0,1.0
53898.0,1.0
53900.0,1.0
53904.0,1.0
53906.0,1.0
53908.0,2.0
53914.0,25.0
53916.0,1.0
53918.0,1.0
53920.0,1.0
53923.0,1.0
53924.0,1.0
53926.0,25.0
53930.0,22.0
53934.0,21.0
53938.0,1.0
53940.0,1.0
53942.0,1.0
53944.0,1.0
53946.0,3.0
53949.0,2.0
53951.0,13.0
53952.0,1.0
53956.0,7.0
53960.0,3.0
53962.0,1.0
53964.0,1.0
53968.0,1.0
53970.0,2.0
53972.0,1.0
53980.0,2.0
53982.0,3.0
53984.0,1.0
53986.0,3.0
53988.0,15.0
53992.0,8.0
53996.0,1.0
54004.0,1.0
54007.0,46.0
54024.0,1.0
54030.0,1.0
54036.0,1.0
54037.0,46.0
54038.0,2.0
54040.0,1.0
54041.0,14.0
54048.0,2.0
54049.0,6.0
54050.0,1.0
54056.0,2.0
54058.0,1.0
54062.0,2.0
54064.0,1.0
54066.0,1.0
54072.0,3.0
54074.0,1.0
54076.0,1.0
54086.0,1.0
54088.0,1.0
54093.0,1.0
54098.0,1.0
54102.0,1.0
54104.0,1.0
54108.0,1.0
54114.0,2.0
54115.0,2.0
54116.0,3.0
54118.0,4.0
54120.0,1.0
54124.0,7.0
54130.0,8.0
54134.0,7.0
54138.0,2.0
54142.0,1.0
54146.0,1.0
54148.0,1.0
54150.0,1.0
54154.0,1.0
54156.0,2.0
54158.0,3.0
54160.0,2.0
54162.0,2.0
54164.0,2.0
54168.0,1.0
54176.0,1.0
54178.0,2.0
54180.0,2.0
54188.0,1.0
54190.0,1.0
54192.0,5.0
54196.0,1.0
54200.0,1.0
54202.0,1.0
54208.0,1.0
54210.0,1.0
54218.0,1.0
54224.0,1.0
54226.0,2.0
54228.0,1.0
54230.0,1.0
54232.0,2.0
54236.0,1.0
54238.0,4.0
54239.0,1.0
54240.0,1.0
54242.0,2.0
54244.0,2.0
54246.0,21.0
54248.0,21.0
54250.0,1.0
54254.0,1.0
54256.0,2.0
54260.0,1.0
54261.0,1.0
54266.0,1.0
54272.0,2.0
54276.0,1.0
54277.0,3.0
54278.0,3.0
54282.0,4.0
54286.0,4.0
54288.0,3.0
54290.0,2.0
54294.0,1.0
54298.0,1.0
54300.0,1.0
54302.0,3.0
54304.0,3.0
54306.0,2.0
54308.0,2.0
54310.0,3.0
54312.0,1.0
54314.0,1.0
54318.0,1.0
54320.0,3.0
54321.0,32.0
54326.0,1.0
54327.0,5.0
54334.0,1.0
54336.0,7.0
54340.0,1.0
54344.0,4.0
54346.0,2.0
54347.0,2.0
